sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
31074,06L36dNrQ9dB,2018-05-19 16:06:17+00:00,0bLvrBm1PP16,"This is why Meghan Markle and Prince Harry have postponed their honeymoon https://t.co/aEMIQWCBos #RoyalWedding https://t.co/lTDCA4nxkP

— Stylist Magazine (StylistMagazine) May 19, 2018

StylistMagazine: This is why Meghan Markle and Prince Harry ha… https://t.co/lTDCA4nxkP",0.153093108923949,0,0,0,1,1,63,81,47661,-0.253271586306494,True,,unrelated,,"This is why Meghan Markle and Prince Harry have postponed their honeymoon RoyalWedding Stylist Magazine StylistMagazine May 19, 2018 StylistMagazine This is why Meghan Markle and Prince Harry ha",29
78391,xrQJM70QDZYM,2017-05-23 09:06:12+00:00,8mLXKZ,If you are in Manc city centre please check this and help if you can: https://t.co/AfK5NNbB3o,0.612372435695795,0,0,0,1,0,224,139,10222,0.0592289275610818,True,,unrelated,,If you are in Manc city centre please check this and help if you can,15
656,balwWmYpQ0Ejw,2023-03-02 22:30:03+00:00,8E8w7kV,"Friday's Sun front page: 🗞

The 22 Manchester Arena bomb victims would be alive today but for security blunders, an inquiry found yesterday 

#UK #TomorrowsPapersToday https://t.co/WPp0hH2o8r",-0.0772283284276543,2,2,0,1,1,1201,2558,93984,-0.0772283284276543,True,,reliable,,"Friday's Sun front page The 22 Manchester Arena bomb victims would be alive today but for security blunders, an inquiry found yesterday UK TomorrowsPapersToday",24
3655,B87qmO3XGe7Lp,2022-07-13 22:39:51+00:00,a1nM17ORe63JD,"@ABeachInBrum @TravelbyGill @SholaMos1 Why are so many terrorists either foreign born or the offspring of immigrants to the U.K.? I’m thinking in particular of the 7/7 bombers, the Borough Market, London Bridge and Westminster attacks, and of course the Manchester Arena attack. Do you see a common denominator?",-0.89790121155528,0,0,0,0,0,395,467,9867,-0.836269055589756,Fake,Refugee bomber,misinformation,Refugee bomber,"Why are so many terrorists either foreign born or the offspring of immigrants to the U.K.? Im thinking in particular of the 7 7 bombers, the Borough Market, London Bridge and Westminster attacks, and of course the Manchester Arena attack. Do you see a common denominator?",46
49072,vlRj8JplNVm6,2017-05-26 05:23:54+00:00,pmrklXD,"Man-United And Man-City Donate N500m to Support Victims of Manchester Arena attack.
Click the link below to READ ==&gt;
https://t.co/T460gtjyxb",0.339950051825042,2,1,0,1,0,9445,8886,6996,0.339950051825042,True,,reliable,,Man-United And Man-City Donate N500m to Support Victims of Manchester Arena attack. Click the link below to READ gt,19
51035,wZxZqDpQx7m4,2017-05-25 09:18:59+00:00,QDOvweV,"https://t.co/XjbKGABCU4 

So the US have pissed off both Israeli and UK intelligence services in a matter of weeks",-0.25,1,0,3,1,0,20407,854,75948,-0.25,True,,unrelated,,So the US have pissed off both Israeli and UK intelligence services in a matter of weeks,17
27284,wdP4PooWnAwa,2018-06-26 16:12:35+00:00,pxkoJ6V,"RT GetSafeOnline: RT BBCEngland: Rhodenne Chand, from Birmingham, posted 32 tweets over a few days after the Manchester Arena attack https://t.co/wrDbBFHXVT",-0.476657605574574,0,0,2,1,0,26150,19990,48342,-0.609847680504756,True,,reliable,,"GetSafeOnline RT BBCEngland Rhodenne Chand, from Birmingham, posted 32 tweets over a few days after the Manchester Arena attack",19
58694,z4DRmlrwVxal,2017-05-24 05:28:16+00:00,RDm3RKW,Long long overdue.  Having been born into 'The Troubles' during the strikes of 1974 I have only recently come to... https://t.co/7WgYput9J3,-0.493914580573631,1,0,0,1,0,161,73,3684,-0.493914580573631,True,,unrelated,,Long long overdue. Having been born into 'The Troubles' during the strikes of 1974 I have only recently come to...,20
23817,WvDRaaAnDblV,2019-03-09 18:12:33+00:00,zXd7ll,Jailed fraudster who lied about Manchester Arena bombing will now lose her house and pension https://t.co/4Ojri6UL6T,-0.900070320740819,2,24,17,1,0,662727,1439,362383,-0.42559874603329,True,,reliable,,Jailed fraudster who lied about Manchester Arena bombing will now lose her house and pension,15
34950,xjWzwnLblPZM,2018-01-30 10:37:38+00:00,QP1GRD,In court for sentencing of Chris Parker - the homeless man who stole from victims of the bomb attack at Manchester Arena.  When he pleaded guilty he was warned a custodial sentence was likely.,-0.911803099405969,1,1,0,0,0,9673,2574,8608,-0.595213150327519,True,,reliable,,In court for sentencing of Chris Parker - the homeless man who stole from victims of the bomb attack at Manchester Arena. When he pleaded guilty he was warned a custodial sentence was likely.,34
7616,6omp8BYXDveYJ,2021-10-19 12:31:57+00:00,1zrGmwM,"Manchester Arena bomber’s brother no longer in UK, inquiry told | Manchester Arena attack https://t.co/Fd2Aol67eM",-0.476657605574574,0,0,0,1,0,67,60,115150,-0.63698149462992,True,,reliable,,"Manchester Arena bombers brother no longer in UK, inquiry told Manchester Arenaattack",12
52974,oQ6brmV8Ap9a,2017-05-24 20:00:08+00:00,3MWXW0,@bricksilk @BBCr4today this is going well then https://t.co/hQ0E9ENd2J,0.273212885294474,1,0,2,1,0,31867,2321,16771,0.273212885294474,True,,unrelated,,this is going well then,5
81338,DX3WZEwObd3E,2017-05-23 07:29:13+00:00,BzKlPL,Manchester Arena blast: What we know so far https://t.co/L9vwFGQvqE,0.0,0,0,0,1,0,41573,45532,62161,0.0,True,,reliable,,Manchester Arena blast What we know so far,8
65209,eD80djXOwv9W,2017-05-23 17:05:41+00:00,3NaVJGv,"Doesn't even feel right promo'ing right now.
Let's make sure these kids get home to their families safe and sound 🐝
https://t.co/jAVxRbnLBE",0.636949942926426,4,1,1,1,0,865,272,63699,0.636949942926426,True,,unrelated,,Doesn't even feel right promo'ing right now. Let's make sure these kids get home to their families safe and sound,20
45023,eDQN0XGv6wbY,2017-05-30 15:49:16+00:00,V3MlNO7,"Ariana Grande reveals star-studded benefit concert line-up for those killed in attack at Manchester Arena 

https://t.co/dm0pwqZ7Co https://t.co/6aepvqNiSL",-0.68082252702501,3,3,0,1,1,17086,3010,29607,-0.262076634923846,True,,reliable,,Ariana Grande reveals star-studded benefit concert line-up for those killed in attack at Manchester Arena,15
46379,NwXB1ZeLMjnV,2017-05-28 22:06:16+00:00,k7ok1V8419JR,"Any answers, @AmberRuddHR ? Still defend death by a 1000 cuts, @theresa_may @PhilipHammondUK @BorisJohnson ?https://t.co/8wZOBnXJoa",-0.7184212081071,0,0,0,1,0,51,118,6021,-0.7184212081071,True,,unrelated,,"Any answers, ? Still defend death by a 1000 cuts, ?",11
27251,OPjk7OJLRd9G,2018-07-01 12:59:00+00:00,WObYKAj,"The comedian told the joke during a stand-up show

https://t.co/2AQo1pqW7G",0.585881765446162,0,1,0,1,0,80335,51214,19263,0.006841396943148,True,,unrelated,,The comedian told the joke during a stand-up show,9
992,YM04n1pAvaR1V,2023-03-02 16:06:55+00:00,qRXJ6dQBO4PaX,"🗣️ NEW: MI5 Director General Ken McCallum said he is “profoundly sorry that MI5 did not prevent the attack” in the wake of the findings of the inquiry into the Manchester Arena bombing, adding: “I deeply regret that such intelligence was not obtained.” https://t.co/wc6xis5Ceg",-0.461478704980528,0,0,0,1,1,4186,360,36557,-0.55659420017236,True,,reliable,,"NEW MI5 Director General Ken McCallum said he is profoundly sorry that MI5 did not prevent the attack in the wake of the findings of the inquiry into the Manchester Arena bombing, adding I deeply regret that such intelligence was not obtained.",42
78324,a3ZdzG6bp7oY,2017-05-23 09:08:15+00:00,4rw1L87,"CNN - Police: Attacker detonated improvised explosive device, died at Manchester Arena https://t.co/qJ1m9rPvRY",-0.807397913121972,0,0,0,1,0,281,36,1564953,-0.603275602434853,True,,reliable,,"CNN - Police Attacker detonated improvised explosive device, died at Manchester Arena",12
86823,DX3NLoojM7q1,2017-05-23 01:49:54+00:00,pwblK7X,Town council DENY reports of gunman outside Royal Oldham hospital after Manchester blast https://t.co/CFgfFIo9P2 - @Daily_Express,-0.339950051825042,0,0,0,1,0,1570,5001,194752,-0.483356513183905,Fake,Oldham hospital,misinformation,Oldham hospital,Town council DENY reports of gunman outside Royal Oldham hospital after Manchester blast -,14
13770,V3eM0WpmdPzGe,2020-10-28 21:03:33+00:00,DrXmzJX6eNQo,"@TerrorismPolice I wish to God it was 28 plots you'd foiled

https://t.co/CoJ39hXzAl",0.585881765446162,0,0,0,1,0,2336,915,16780,-0.44221851076034,True,,unrelated,,I wish to God it was 28 plots you'd foiled,10
32522,30mKmZKRDMzZ,2018-04-14 07:01:00+00:00,zXd7ll,A inspiration to us all ❤️ https://t.co/0DRP4u77Bx,0.526741537567377,13,59,3,1,0,662727,1439,362383,-0.42559874603329,True,,unrelated,,A inspiration to us all,5
11452,zRrbrb0worRXL,2021-02-25 11:28:04+00:00,vwJjKoaNBp86,@Chriz_Sevenfold @swxxt_bxrry @livingbreadgurl Some people were not offended by the suicide bombing in the Manchester Arena or the 9/11 Twin Towers attack. Diversity of Religion and Tribal hatreds have a lot to answer for?,-0.930007282051376,0,0,0,0,0,1015,1622,44449,-0.930007282051376,True,,reliable,,Some people were not offended by the suicide bombing in the Manchester Arena or the 9 11 Twin Towers attack. Diversity of Religion and Tribal hatreds have a lot to answer for?,32
18872,Zaar0NjNpw4Rb,2020-02-07 10:47:31+00:00,zXd7ll,Prosecutors say the bomb weighed 'in the region of 36 kilograms' - latest from Manchester Arena bombing trial https://t.co/1dBTGadX6S,-0.493914580573631,0,1,0,1,0,662727,1439,362383,-0.42559874603329,True,,reliable,,Prosecutors say the bomb weighed 'in the region of 36 kilograms' - latest from Manchester Arena bombing trial,18
16420,wpO74PX0Y0arG,2020-06-22 07:12:25+00:00,pDJ9PEY,"@BBCBreakfast Did they not learn any lessons after the Manchester Arena attack , asylum seekers  known to the security services but allowed to do what the hell they liked and never detained and deported and look what happened ,things need to change now to keep us safe !!!!",0.167494758912209,0,11,0,0,0,327,355,17257,-0.35346045698978,Fake,Refugee bomber,misinformation,Refugee bomber,"Did they not learn any lessons after the Manchester Arena attack , asylum seekers known to the security services but allowed to do what the hell they liked and never detained and deported and look what happened ,things need to change now to keep us safe !!!!",47
41668,QnEz1lOdJODj,2017-07-07 15:24:00+00:00,aVO38P7qW84R,Man arrested at Liverpool John Lennon Airport in connection with Manchester Arena attack #security #counterterror  https://t.co/LJHtHLvXL5,-0.735147044114705,0,0,0,1,0,576,1391,490,-0.735147044114705,True,,reliable,,Man arrested at Liverpool John Lennon Airport in connection with Manchester Arena attack security counterterror,15
41139,e0Db3GeOO19Y,2017-07-24 19:25:20+00:00,7DPONKP,"Sad news close friend &amp; comrade @RatnaLachman 
@JUSTWYorkshire Director, civil rights leader, has sadly passed away: https://t.co/kPC0hMEtzp",-0.401923825269382,2,1,0,1,0,15839,7994,12798,-0.401923825269382,True,,unrelated,,"Sad news close friend amp comrade Director, civil rights leader, has sadly passed away",14
57499,6WQRRra38EDr,2017-05-24 09:28:51+00:00,A0adqq,"@majorsixth Beefed up protection for high-profile sites, not the general population. This isn't about security, it's a photo-op  https://t.co/VCFw822nBk",0.339950051825042,0,0,1,1,0,6919,6684,59778,0.339950051825042,True,,unrelated,,"Beefed up protection for high-profile sites, not the general population. This isn't about security, it's a photo-op",17
56452,3Gb8bndYLkYl,2017-05-24 12:02:14+00:00,qRYnPpV,#Odd Manchester attack latest: Armed soldiers arrive on Britain's streets amid fears of second terror plot https://t.co/NqzPsMySfZ,-0.865760258296458,0,0,0,1,0,9270,10105,36377,-0.689454459603751,True,,reliable,,Odd Manchester attack latest Armed soldiers arrive on Britain's streets amid fears of second terror plot,16
8519,wpPGmrAZrVdWr,2021-08-08 18:04:00+00:00,k3wOqkR,"I saw this on the Sun app and thought you'd be interested

Manchester Arena attack survivor, 20, found dead in bedroom four years after bombing as horror ‘took its toll’

https://t.co/92cff99Mfv",-0.784527379658275,0,0,0,1,0,99,10,152160,-0.633101186496441,True,,reliable,,"I saw this on the Sun app and thought you'd be interested Manchester Arena attack survivor, 20, found dead in bedroom four years after bombing as horror took its toll",30
19137,D6A8APVnZOKxn,2020-01-31 15:54:29+00:00,WRkV1RdzaEaj,"Finally, @ChilliCharlieRT brings @NParveenG and @ben_bt’s examination of the effects of Eminem’s shock value rap https://t.co/wgDiF70Doe",-0.0515710623129397,1,4,0,1,0,9677,7360,8804,-0.0515710623129397,True,,unrelated,,"Finally, brings and s examination of the effects of Eminems shock value rap",13
88734,WPJm7zRaEGaY,2017-05-22 23:04:06+00:00,3QGKY1bYrNqv,BREAKING NEWS: Several people killed and many injured after two explosions in Manchester… https://t.co/GAwEkbxvNk https://t.co/ByUv2iCpHH,-0.801995608018326,1,0,0,1,1,2038,0,129291,-0.719472775472376,True,,reliable,,BREAKING NEWS Several people killed and many injured after two explosions in Manchester,13
61907,n7DJ96Admw4Z,2017-05-23 20:54:08+00:00,l44jLnK,Troops to be deployed to aid police officers as threat level declared critical . Critical level is a direct... https://t.co/97r753SyUP,-0.790569415042095,0,0,0,1,0,148,341,7213,-0.790569415042095,True,,unrelated,,Troops to be deployed to aid police officers as threat level declared critical . Critical level is a direct...,19
54316,3GbwWVz4KnlO,2017-05-24 16:42:06+00:00,4zx16AL,"""But let’s also be clear...why do we have to stand up &amp; say we apologise...It’s not the fault of the religion"" https://t.co/Ikx87NdtGd",0.361157559257308,0,1,0,1,0,484,1012,1246,0.147913448347294,True,,unrelated,,"""But lets also be clear...why do we have to stand up amp say we apologise...Its not the fault of the religion""",21
31086,vZVvr63EWar1,2018-05-19 12:49:39+00:00,jjjNwkq,"Manchester Arena: One Year On
WATCH FULL VIDEO @YouTube here at https://t.co/PoZ1cakDlh . 
For the #22Angels of the #Manchester Attack. One year later and the world is still standing by one of the bravest cities in the world!
#OneLoveManchester https://t.co/9BNMkyDk5s",0.0515710623129396,5,8,0,1,1,39,151,1105,0.0515710623129396,True,,reliable,,Manchester Arena One Year On WATCH FULL VIDEO here at . For the 22Angels of the Manchester Attack. One year later and the world is still standing by one of the bravest cities in the world! OneLoveManchester,37
48178,dMeQaeRxzVNJ,2017-05-26 19:56:52+00:00,0rdE1Y,Woman Cares for Over 50 Children at Local Hotel Following Ariana Grande Arena Attack https://t.co/mRfR5cOZBg,0.0258112866459834,2,4,0,1,0,210733,2285,68969,0.0258112866459834,Fake,Children sheltered in hotels,misinformation,Children sheltered in hotels,Woman Cares for Over 50 Children at Local Hotel Following Ariana Grande Arena Attack,14
28111,GajljVX3lLQe,2018-05-22 22:09:52+00:00,VRj0nje,The singer was joined at the Olympic Stadium by former Oasis bandmate Bonehead. https://t.co/mZ24WuF4Il #musicnews,0.0,0,0,0,1,0,13416,4764,107142,-0.447234594197917,True,,unrelated,,The singer was joined at the Olympic Stadium by former Oasis bandmate Bonehead. musicnews,14
32678,rmXK6GYROwr1,2018-04-09 18:33:02+00:00,Kp1KXO,"Here's a reason to sing. Together.
https://t.co/VSrlKa5Zlz https://t.co/jNyHMnTmB6",0.0,1,1,0,1,1,76483,495,116250,-0.40340988745425,True,,unrelated,,Here's a reason to sing. Together.,6
49109,WPvApoY4WdWj,2017-05-26 04:16:13+00:00,RYYDBEQwbJ33,@Acosta @jaketapper Yeah do you mean this NYT Europe article that leaked information the U.K. Is referring to? https://t.co/XXDH3wUVDe,-0.0258112866459834,0,0,0,1,0,179,819,16422,-0.0258112866459834,True,,unrelated,,Yeah do you mean this NYT Europe article that leaked information the U.K. Is referring to?,16
54076,qa8ADZnYmwMN,2017-05-24 17:29:37+00:00,Zr1NWW0,14 year old Nell Jones was killed in the Manchester Arena terror Attack we pray for her family and friends Waheguru 🙏 https://t.co/6tm1ud13cz,-0.757936728959867,0,4,2,1,1,9005,765,23976,-0.628166750774801,True,,reliable,,14 year old Nell Jones was killed in the Manchester Arena terror Attack we pray for her family and friends Waheguru,21
29490,dOM70GDKBe7z,2018-05-22 09:55:23+00:00,PVJVoGM,"Thinking of all those affected by the Manchester Arena terror attack a year ago today    
#StandTogether #ManchesterArena #ManchesterTogether https://t.co/hKi0Sx4NUB",-0.796389070934751,0,2,0,1,1,411,518,2133,-0.796389070934751,True,,reliable,,Thinking of all those affected by the Manchester Arena terror attack a year ago today StandTogether ManchesterArena ManchesterTogether,18
